Q9LS48	convert	3702	AT3G18420.1
Q9LS48	eggNOG	3702	ENOG502QVER
Q8RXY6	convert	3702	AT3G27460.1
Q8RXY6	eggNOG	3702	KOG3038
Q500Z7	convert	3702	AT5G40550.1
Q500Z7	eggNOG	3702	KOG3038
Q56YA5	convert	3702	AT2G13360.1
Q56YA5	eggNOG	3702	KOG2862
Q94BV2	convert	3702	AT5G58575.1
Q94BV2	eggNOG	3702	KOG2612
Q9ZVJ5	convert	3702	AT2G38740.1
Q9ZVJ5	eggNOG	3702	KOG2914
F4J3S1	convert	3702	AT3G10440.1
F4J3S1	eggNOG	3702	ENOG502RYDC
Q0WTB8	convert	3702	AT5G04320.2
Q0WTB8	eggNOG	3702	ENOG502RYDC
Q9C509	convert	3702	AT1G27980.1
Q9C509	eggNOG	3702	KOG1383
O82741	convert	3702	AT4G22920.1
O82741	eggNOG	3702	ENOG502S3TG
Q66WT5	convert	3702	AT4G11910.1
Q66WT5	eggNOG	3702	ENOG502S3TG
Q94AQ9	convert	3702	AT1G44000.1
Q94AQ9	eggNOG	3702	ENOG502QS93
Q9LDX1	convert	3702	AT5G23570.1
Q9LDX1	eggNOG	3702	ENOG502QPU5
Q9SUR9	convert	3702	AT4G23570.3
Q9SUR9	eggNOG	3702	KOG0376
Q9SUR9	eggNOG	3702	KOG1309
Q9SUT5	convert	3702	AT4G11260.1
Q9SUT5	eggNOG	3702	KOG0376
Q9SUT5	eggNOG	3702	KOG1309
Q9C865	eggNOG	3702	ENOG502QU26
Q8VWF1	convert	3702	AT4G34660.1
Q8VWF1	eggNOG	3702	ENOG502QQJ7
Q8L7W0	convert	3702	AT4G18060.1
Q8L7W0	eggNOG	3702	ENOG502QZ2M
B5X561	convert	3702	AT1G17040.2
B5X561	eggNOG	3702	ENOG502QRR2
Q56XZ1	convert	3702	AT1G78540.2
Q56XZ1	eggNOG	3702	ENOG502QRR2
Q8W5R2	convert	3702	AT1G31480.1
Q8W5R2	eggNOG	3702	KOG2308
F4IP13	convert	3702	AT2G36810.1
F4IP13	eggNOG	3702	KOG2032
Q8GXF8	convert	3702	AT5G02750.1
Q8GXF8	eggNOG	3702	KOG0800
Q9XI47	convert	3702	AT1G15215.2
Q9XI47	eggNOG	3702	ENOG502RI2U
Q8RWJ7	convert	3702	AT3G18380.2
Q8RWJ7	eggNOG	3702	ENOG502QSY0
Q9XGX0	convert	3702	AT5G66350.1
Q9XGX0	eggNOG	3702	ENOG502QQ15
Q9FEN9	convert	3702	AT4G39100.1
Q9FEN9	eggNOG	3702	KOG1632
Q9FEN9	eggNOG	3702	KOG1886
Q9LFN7	convert	3702	AT5G11190.1
Q9LFN7	eggNOG	3702	ENOG502RXNN
Q3E958	convert	3702	AT5G25390.2
Q3E958	eggNOG	3702	ENOG502RXNN
F4KG50	convert	3702	AT5G52290.1
F4KG50	eggNOG	3702	ENOG502QT2G
Q9SZF7	convert	3702	AT4G37650.1
Q9SZF7	eggNOG	3702	ENOG502QQN4
O64470	convert	3702	AT2G19070.1
O64470	eggNOG	3702	ENOG502QSYG
F4I3V6	convert	3702	AT1G69935.1
F4I3V6	eggNOG	3702	ENOG502S0GF
Q8VZJ0	convert	3702	AT1G08660.1
Q8VZJ0	eggNOG	3702	KOG2692
Q8RY00	convert	3702	AT3G48820.1
Q8RY00	eggNOG	3702	KOG2692
Q9LDH1	convert	3702	AT3G56710.1
Q9LDH1	eggNOG	3702	ENOG502S9W6
O80669	convert	3702	AT2G41180.1
O80669	eggNOG	3702	ENOG502SFCE
Q9SB47	convert	3702	AT4G24500.3
Q9SB47	eggNOG	3702	ENOG502RYUD
Q9FMS4	convert	3702	AT5G22270.1
Q8VZA0	convert	3702	AT3G08800.1
Q8VZA0	eggNOG	3702	KOG2259
O24629	convert	3702	AT1G64860.1
O24629	eggNOG	3702	ENOG502QQ9I
O22056	convert	3702	AT1G08540.1
O22056	eggNOG	3702	ENOG502QVXR
O24621	convert	3702	AT3G53920.1
O24621	eggNOG	3702	ENOG502QSCF
Q9ZSL6	convert	3702	AT5G13730.1
Q9ZSL6	eggNOG	3702	ENOG502QPRS
Q9ZNX9	convert	3702	AT5G24120.1
Q9ZNX9	eggNOG	3702	ENOG502QRMD
Q9LD95	convert	3702	AT2G36990.1
Q9LD95	eggNOG	3702	ENOG502QVXR
Q84K34	convert	3702	AT5G37930.1
Q84K34	eggNOG	3702	KOG3002
Q9FM14	convert	3702	AT5G62800.1
Q9FM14	eggNOG	3702	KOG3002
Q9LZ78	convert	3702	AT5G04470.1
Q9LZ78	eggNOG	3702	ENOG502R1UX
Q8L607	convert	3702	AT2G41670.1
Q8L607	eggNOG	3702	KOG2485
P93748	convert	3702	AT2G41980.1
P93748	eggNOG	3702	KOG3002
Q9M2P4	convert	3702	AT3G58040.1
Q9M2P4	eggNOG	3702	KOG3002
Q84JL3	convert	3702	AT3G61790.1
Q84JL3	eggNOG	3702	KOG3002
Q9STN8	convert	3702	AT4G27880.1
Q9STN8	eggNOG	3702	KOG3002
Q8S3N1	convert	3702	AT5G53360.1
Q8S3N1	eggNOG	3702	KOG3002
Q93WE4	convert	3702	AT3G13672.2
Q93WE4	eggNOG	3702	KOG3002
Q5XVI1	convert	3702	AT1G54385.2
Q5XVI1	eggNOG	3702	ENOG502QQPA
Q9SQR5	convert	3702	AT3G03970.3
Q9SQR5	eggNOG	3702	ENOG502QQPA
Q9C900	convert	3702	AT3G06600.2
Q9C900	eggNOG	3702	ENOG502R7KV
Q9SW31	convert	3702	AT4G24950.1
Q9SW31	eggNOG	3702	ENOG502R1MP
Q9C6H4	convert	3702	AT1G66610.1
Q9C6H4	eggNOG	3702	KOG3002
Q9C6H3	convert	3702	AT1G66620.1
Q9C6H3	eggNOG	3702	KOG3002
Q9C6H2	convert	3702	AT1G66630.1
Q9C6H2	eggNOG	3702	KOG3002
Q9C9M0	convert	3702	AT1G66650.1
Q9C9M0	eggNOG	3702	KOG3002
Q7XA77	convert	3702	AT1G66660.2
Q7XA77	eggNOG	3702	KOG3002
Q9FKD9	convert	3702	AT5G37870.1
Q9FKD9	eggNOG	3702	KOG3002
Q9FKD7	convert	3702	AT5G37890.1
Q9FKD7	eggNOG	3702	KOG3002
Q9FKD6	convert	3702	AT5G37900.1
Q9FKD6	eggNOG	3702	KOG3002
Q9FKD5	convert	3702	AT5G37910.1
Q9FKD5	eggNOG	3702	KOG3002
Q9M8W5	convert	3702	AT3G04090.1
Q9M8W5	eggNOG	3702	KOG0223
Q9FK43	convert	3702	AT5G18290.1
Q9FK43	eggNOG	3702	KOG0223
Q9M1K3	convert	3702	AT3G56950.2
Q9M1K3	eggNOG	3702	KOG0223
Q93Z32	convert	3702	AT4G33410.1
Q93Z32	eggNOG	3702	KOG2443
Q8W469	convert	3702	AT1G63690.1
Q8W469	eggNOG	3702	KOG2442
Q4V3B8	convert	3702	AT2G43070.1
Q4V3B8	eggNOG	3702	KOG2442
Q0WMJ8	convert	3702	AT1G01650.1
Q0WMJ8	eggNOG	3702	KOG2442
Q9MA44	convert	3702	AT1G05820.1
Q9MA44	eggNOG	3702	KOG2442
O81062	convert	3702	AT2G03120.1
O81062	eggNOG	3702	KOG2443
Q9FE17	convert	3702	AT5G55760.1
Q9FE17	eggNOG	3702	KOG1905
Q94AQ6	convert	3702	AT5G09230.7
Q94AQ6	eggNOG	3702	KOG2683
Q84JH7	convert	3702	AT1G50170.1
Q84JH7	eggNOG	3702	ENOG502RXIW
O64483	convert	3702	AT2G19190.1
O64483	eggNOG	3702	ENOG502QQCZ
Q9LZ66	convert	3702	AT5G04590.1
Q9LZ66	eggNOG	3702	KOG0560
Q8GYT9	convert	3702	AT3G47990.1
Q8GYT9	eggNOG	3702	KOG0800
Q9C9U5	convert	3702	AT1G73660.1
Q9C9U5	eggNOG	3702	KOG0192
Q680Q4	convert	3702	AT5G60410.2
Q680Q4	eggNOG	3702	KOG2169
Q9SJ05	convert	3702	AT2G21940.4
Q9SJ05	eggNOG	3702	ENOG502S43P
Q8GY88	convert	3702	AT4G39540.3
Q8GY88	eggNOG	3702	ENOG502QTKR
Q9LZZ7	convert	3702	AT3G60660.1
Q9LZZ7	eggNOG	3702	KOG4832
Q8L736	convert	3702	AT2G02870.1
Q8L736	eggNOG	3702	KOG1072
Q9LU91	eggNOG	3702	ENOG502QRGM
O49279	convert	3702	AT1G76920.1
O49279	eggNOG	3702	ENOG502QT3E
Q9LND7	convert	3702	AT1G06110.1
Q9LND7	eggNOG	3702	KOG4408
Q0WRC9	convert	3702	AT4G02740.1
Q0WRC9	eggNOG	3702	KOG4341
Q9M0U9	convert	3702	AT4G05460.1
Q9M0U9	eggNOG	3702	KOG1947
Q9M1Y1	convert	3702	AT3G59940.1
Q9M1Y1	eggNOG	3702	KOG1072
Q9ZUB8	convert	3702	AT1G23780.1
Q9ZUB8	eggNOG	3702	ENOG502QTNJ
Q3EBZ2	eggNOG	3702	ENOG502QW71
Q9CAZ0	convert	3702	AT1G08710.2
Q9CAZ0	eggNOG	3702	ENOG502QWB0
Q8GX29	convert	3702	AT1G31350.1
Q8GX29	eggNOG	3702	KOG1072
O65416	eggNOG	3702	ENOG502S1WN
Q9ZU90	convert	3702	AT2G01620.1
Q9ZU90	eggNOG	3702	ENOG502R97J
F4JAA5	convert	3702	AT3G46960.1
F4JAA5	eggNOG	3702	KOG0947
Q9M1W7	eggNOG	3702	KOG1072
Q9FHK0	convert	3702	AT5G45360.1
Q9FHK0	eggNOG	3702	ENOG502QT73
Q9XI00	convert	3702	AT1G21760.1
Q9XI00	eggNOG	3702	KOG2997
Q8GWU7	convert	3702	AT5G65495.1
Q8GWU7	eggNOG	3702	ENOG502S8X3
Q9M1Y3	convert	3702	AT3G59910.1
Q9M1Y3	eggNOG	3702	ENOG502QRVR
F4I3Z5	convert	3702	AT1G76630.2
F4I3Z5	eggNOG	3702	KOG1127
Q9FDX1	convert	3702	AT5G57900.1
Q9FDX1	eggNOG	3702	KOG1947
Q9FE83	convert	3702	AT5G67250.1
Q9FE83	eggNOG	3702	KOG1947
Q9FV02	convert	3702	AT2G02350.1
Q9FV02	eggNOG	3702	ENOG502QRA4
Q9M2C9	convert	3702	AT3G61350.1
Q9M2C9	eggNOG	3702	KOG1072
Q94FT2	convert	3702	AT3G54480.1
Q94FT2	eggNOG	3702	ENOG502QPSM
Q9SJ04	eggNOG	3702	KOG1072
Q93YV9	eggNOG	3702	ENOG502QT1W
O80653	convert	3702	AT1G77180.2
O80653	eggNOG	3702	KOG2441
Q9LW20	convert	3702	AT3G26900.2
Q9LW20	eggNOG	3702	ENOG502QSF9
O82290	convert	3702	AT2G35500.1
O82290	eggNOG	3702	ENOG502QS29
O82318	convert	3702	AT2G25790.1
O82318	eggNOG	3702	ENOG502QRRF
Q9M8S6	convert	3702	AT3G02850.1
Q9M8S6	eggNOG	3702	KOG0498
Q39255	convert	3702	AT1G75950.1
Q39255	eggNOG	3702	KOG1724
Q9FHW7	convert	3702	AT5G42190.1
Q9FHW7	eggNOG	3702	KOG1724
Q9LPL4	convert	3702	AT1G21410.1
Q9LPL4	eggNOG	3702	KOG1947
O49286	convert	3702	AT1G77000.2
O49286	eggNOG	3702	KOG1947
Q8VXX5	convert	3702	AT4G25240.1
Q8VXX5	eggNOG	3702	KOG1263
Q9FHN6	convert	3702	AT5G51480.1
Q9FHN6	eggNOG	3702	KOG1263
Q9SU40	convert	3702	AT4G12420.2
Q9SU40	eggNOG	3702	KOG1263
Q9LHP2	convert	3702	AT3G13570.1
Q9LHP2	eggNOG	3702	KOG0118
Q9LD83	convert	3702	AT1G12480.1
Q9LD83	eggNOG	3702	ENOG502QQKN
Q5E930	convert	3702	AT1G62280.1
Q5E930	eggNOG	3702	ENOG502QSGW
Q9ASQ7	convert	3702	AT4G27970.1
Q9ASQ7	eggNOG	3702	ENOG502QQKN
Q9FLV9	convert	3702	AT5G24030.1
Q9FLV9	eggNOG	3702	ENOG502QQKN
A8MRV9	convert	3702	AT1G62262.1
A8MRV9	eggNOG	3702	ENOG502QSGW
Q9ZRP7	convert	3702	AT3G61580.1
Q9ZRP7	eggNOG	3702	KOG4232
Q3EBF7	convert	3702	AT2G46210.1
Q3EBF7	eggNOG	3702	KOG4232
Q0WVM7	convert	3702	AT4G25520.1
Q0WVM7	eggNOG	3702	ENOG502SZ3H
Q94BP0	convert	3702	AT5G62090.1
Q94BP0	eggNOG	3702	ENOG502QURB
F4JT98	convert	3702	AT4G25515.1
F4JT98	eggNOG	3702	ENOG502SZ3H
Q8L774	convert	3702	AT1G07010.3
Q8L774	eggNOG	3702	KOG0374
Q944L7	convert	3702	AT1G18480.1
Q944L7	eggNOG	3702	KOG0374
Q9SHY8	convert	3702	AT1G65660.1
Q9SHY8	eggNOG	3702	KOG2560
O23174	convert	3702	AT4G37120.1
O23174	eggNOG	3702	KOG2560
Q9SL48	convert	3702	AT2G17980.1
Q9SL48	eggNOG	3702	KOG1301
Q9FF61	convert	3702	AT5G05130.1
Q9FF61	eggNOG	3702	KOG1001
Q9FNI6	convert	3702	AT5G22750.1
Q9FNI6	eggNOG	3702	KOG1001
Q9FIY7	convert	3702	AT5G43530.1
Q9FIY7	eggNOG	3702	KOG1001
Q9T0H2	convert	3702	AT4G13520.1
Q9T0H2	eggNOG	3702	ENOG502R1QA
Q9FHH2	convert	3702	AT5G57710.1
Q9FHH2	eggNOG	3702	KOG1051
Q9MA17	convert	3702	AT1G79580.1
Q9MA17	eggNOG	3702	ENOG502QT1N
Q6Q1P4	convert	3702	AT3G54670.3
Q6Q1P4	eggNOG	3702	KOG0018
Q9C5Y4	convert	3702	AT5G62410.1
Q9C5Y4	eggNOG	3702	KOG0933
Q9SN90	convert	3702	AT3G47460.1
Q9SN90	eggNOG	3702	KOG0933
Q56YN8	convert	3702	AT2G27170.2
Q56YN8	eggNOG	3702	KOG0964
Q9FJL0	convert	3702	AT5G48600.2
Q9FJL0	eggNOG	3702	KOG0996
Q9LFS8	convert	3702	AT5G15920.1
Q9LFS8	eggNOG	3702	KOG0979
Q9FLR5	convert	3702	AT5G07660.1
Q9FLR5	eggNOG	3702	KOG0250
Q9FII7	convert	3702	AT5G61460.1
Q9FII7	eggNOG	3702	KOG0250
Q9SSF1	convert	3702	AT3G07590.2
Q9SSF1	eggNOG	3702	KOG3428
Q9SY09	convert	3702	AT4G02840.2
Q9SY09	eggNOG	3702	KOG3428
Q9S7E6	convert	3702	AT1G76300.1
Q9S7E6	eggNOG	3702	KOG3172
Q9LM92	convert	3702	AT1G20580.1
Q9LM92	eggNOG	3702	KOG3172
Q9FZ99	convert	3702	AT1G28260.1
Q9FZ99	eggNOG	3702	KOG2162
A9QM73	convert	3702	AT5G19400.1
A9QM73	eggNOG	3702	KOG2162
Q8L7W5	convert	3702	AT4G12110.1
Q8L7W5	eggNOG	3702	KOG0873
Q1EC69	convert	3702	AT4G22756.1
Q1EC69	eggNOG	3702	KOG0873
F4JLZ6	convert	3702	AT4G22753.2
F4JLZ6	eggNOG	3702	KOG0873
F4JLZ6	eggNOG	3702	KOG1315
Q9ZW22	convert	3702	AT2G29390.1
Q9ZW22	eggNOG	3702	KOG0873
Q8VWZ8	convert	3702	AT1G07420.1
Q8VWZ8	eggNOG	3702	KOG0873
Q9LE44	convert	3702	AT3G12960.1
Q9LE44	eggNOG	3702	ENOG502S78Z
Q9ZV27	eggNOG	3702	ENOG502R1PB
Q9SKN7	convert	3702	AT2G28330.1
Q9SKN7	eggNOG	3702	ENOG502R7KQ
O80930	eggNOG	3702	ENOG502R1Q4
F4IWB3	convert	3702	AT3G20898.1
F4IWB3	eggNOG	3702	ENOG502S7SX
Q9LTJ2	eggNOG	3702	ENOG502SY5E
Q9LN05	convert	3702	AT1G08035.1
Q9LPP4	convert	3702	AT3G10525.1
Q9SGE2	convert	3702	AT1G08180.1
Q9SGE2	eggNOG	3702	ENOG502SUX3
Q9LZ60	convert	3702	AT5G02420.1
Q9LZ60	eggNOG	3702	ENOG502S6WR
Q1JPP8	convert	3702	AT5G02220.1
Q1JPP8	eggNOG	3702	ENOG502S9X0
Q9LNX4	convert	3702	AT1G07500.1
Q29Q81	convert	3702	AT5G40460.1
Q29Q81	eggNOG	3702	ENOG502S1MD
Q9LVX6	convert	3702	AT3G27630.1
Q9SAD3	convert	3702	AT1G10690.1
Q9SAD3	eggNOG	3702	ENOG502R1KK
Q3ECS5	convert	3702	AT1G51355.1
Q3ECS5	eggNOG	3702	ENOG502S7SX
Q9LM02	convert	3702	AT5G13710.1
Q9LM02	eggNOG	3702	KOG1269
Q39227	convert	3702	AT1G20330.1
Q39227	eggNOG	3702	KOG1269
Q94JS4	convert	3702	AT1G76090.1
Q94JS4	eggNOG	3702	KOG1269
Q8W117	convert	3702	AT1G73720.1
Q8W117	eggNOG	3702	KOG0275
O48713	convert	3702	AT2G26460.1
O48713	eggNOG	3702	KOG2498
Q9M0C5	convert	3702	AT4G30350.1
Q9M0C5	eggNOG	3702	KOG1051
Q9SVD0	convert	3702	AT3G52490.1
Q9SVD0	eggNOG	3702	KOG1051
Q9SZR3	convert	3702	AT4G29920.1
Q9SZR3	eggNOG	3702	KOG1051
Q9LU73	convert	3702	AT5G57130.1
Q9LU73	eggNOG	3702	KOG1051
Q9LML2	convert	3702	AT1G07200.2
Q9LML2	eggNOG	3702	KOG1051
O80875	convert	3702	AT2G29970.1
O80875	eggNOG	3702	KOG1051
F4IGZ2	convert	3702	AT2G40130.2
F4IGZ2	eggNOG	3702	KOG1051
Q6PV68	convert	3702	AT3G54990.1
Q6PV68	eggNOG	3702	ENOG502R1D7
Q9LXZ5	convert	3702	AT3G56450.1
Q9LXZ5	eggNOG	3702	KOG1586
Q9SPE6	convert	3702	AT3G56190.1
Q9SPE6	eggNOG	3702	KOG1586
Q9SPE5	convert	3702	AT4G20410.1
Q9SPE5	eggNOG	3702	KOG1585
O23530	convert	3702	AT4G16890.1
O23530	eggNOG	3702	ENOG502QQJE
Q9LUB6	convert	3702	AT5G48170.1
Q9LUB6	eggNOG	3702	ENOG502S07N
Q9FMT4	convert	3702	AT5G14170.1
Q9FMT4	eggNOG	3702	KOG2570
Q944A6	convert	3702	AT1G09020.1
Q944A6	eggNOG	3702	KOG1616
Q944A6	eggNOG	3702	KOG1764
Q9SWA6	convert	3702	AT4G18470.1
Q9SWA6	eggNOG	3702	ENOG502RBSJ
Q9SRH9	convert	3702	AT3G01320.1
Q9SRH9	eggNOG	3702	KOG4204
Q9LFQ3	convert	3702	AT5G15020.1
Q9LFQ3	eggNOG	3702	KOG4204
O48686	convert	3702	AT1G24190.1
O48686	eggNOG	3702	KOG4204
O04539	convert	3702	AT1G70060.1
O04539	eggNOG	3702	KOG4204
Q9XIE1	convert	3702	AT1G59890.2
Q9XIE1	eggNOG	3702	KOG4204
Q9XIK6	convert	3702	AT1G10450.1
Q9XIK6	eggNOG	3702	KOG4204
Q38961	convert	3702	AT3G26680.2
Q38961	eggNOG	3702	KOG1361
Q9SD96	convert	3702	AT5G07880.1
Q9SD96	eggNOG	3702	KOG3065
Q9LMG8	convert	3702	AT1G13890.1
Q9LMG8	eggNOG	3702	KOG3065
Q9S7P9	convert	3702	AT5G61210.1
Q9S7P9	eggNOG	3702	KOG3065
Q9FG38	convert	3702	AT5G06140.1
Q9FG38	eggNOG	3702	KOG2273
Q8L5Z7	convert	3702	AT5G58440.1
Q8L5Z7	eggNOG	3702	KOG2273
B9DFS6	convert	3702	AT5G07120.1
B9DFS6	eggNOG	3702	KOG2273
Q6PV67	convert	3702	AT2G39250.1
Q6PV67	eggNOG	3702	ENOG502R1D7
Q9LEZ1	convert	3702	AT5G08150.1
Q9LEZ1	eggNOG	3702	ENOG502R1MN
Q84WK4	convert	3702	AT4G22305.1
Q84WK4	eggNOG	3702	KOG2112
Q8GYK2	convert	3702	AT4G22300.1
Q8GYK2	eggNOG	3702	KOG2112
O64645	convert	3702	AT2G45660.1
O64645	eggNOG	3702	KOG0014
P24704	convert	3702	AT1G08830.1
P24704	eggNOG	3702	KOG0441
O78310	convert	3702	AT2G28190.1
O78310	eggNOG	3702	KOG0441
Q9FK60	convert	3702	AT5G18100.1
Q9FK60	eggNOG	3702	KOG0441
P21276	convert	3702	AT4G25100.1
P21276	eggNOG	3702	KOG0876
Q9LU64	convert	3702	AT5G51100.1
Q9LU64	eggNOG	3702	KOG0876
Q9FMX0	convert	3702	AT5G23310.1
Q9FMX0	eggNOG	3702	KOG0876
O81235	convert	3702	AT3G10920.1
O81235	eggNOG	3702	KOG0876
Q9LYK8	convert	3702	AT3G56350.1
Q9LYK8	eggNOG	3702	KOG0876
Q67YG7	convert	3702	AT1G26210.1
Q9CA45	convert	3702	AT1G68870.1
F4J6N7	convert	3702	AT3G30580.1
F4J6N7	eggNOG	3702	ENOG502S95J
Q9FKQ9	convert	3702	AT5G38790.1
Q9FKQ9	eggNOG	3702	ENOG502S95J
Q8L9K4	convert	3702	AT4G33800.1
Q8L9K4	eggNOG	3702	ENOG502S0VS
B6IDH8	convert	3702	AT1G58460.1
B6IDH8	eggNOG	3702	ENOG502R1SN
Q9LX14	convert	3702	AT5G10150.1
Q9LX14	eggNOG	3702	ENOG502QVHU
Q9M9H7	convert	3702	AT1G71696.2
Q9M9H7	eggNOG	3702	KOG2649
Q8LL17	convert	3702	AT2G17310.1
Q8VZ10	convert	3702	AT1G56500.1
Q8VZ10	eggNOG	3702	KOG2177
Q8VZ10	eggNOG	3702	KOG2914
O82330	convert	3702	AT2G14920.1
O82330	eggNOG	3702	KOG1584
Q8RV79	convert	3702	AT2G03750.1
Q8RV79	eggNOG	3702	KOG1584
P52839	convert	3702	AT2G03760.1
P52839	eggNOG	3702	KOG1584
Q9ZPQ5	convert	3702	AT2G03770.1
Q9ZPQ5	eggNOG	3702	KOG1584
Q8GZ53	convert	3702	AT5G07000.1
Q8GZ53	eggNOG	3702	KOG1584
Q8L5A7	convert	3702	AT5G07010.1
Q8L5A7	eggNOG	3702	KOG1584
Q9C9D0	convert	3702	AT1G74100.1
Q9C9D0	eggNOG	3702	KOG1584
Q9FZ80	convert	3702	AT1G18590.1
Q9FZ80	eggNOG	3702	KOG1584
Q9C9C9	convert	3702	AT1G74090.1
Q9C9C9	eggNOG	3702	KOG1584
Q9FG94	convert	3702	AT5G43690.1
Q9FG94	eggNOG	3702	KOG1584
Q9SD25	convert	3702	AT3G51210.1
Q9SD25	eggNOG	3702	KOG1584
Q9STQ6	eggNOG	3702	KOG1584
Q8RUC1	eggNOG	3702	KOG1584
Q9M1V2	convert	3702	AT3G45070.1
Q9M1V2	eggNOG	3702	KOG1584
Q9M1V1	convert	3702	AT3G45080.1
Q9M1V1	eggNOG	3702	KOG1584
Q9FZ91	eggNOG	3702	KOG1584
Q9FX56	convert	3702	AT1G13420.1
Q9FX56	eggNOG	3702	KOG1584
Q9FX55	convert	3702	AT1G13430.1
Q9FX55	eggNOG	3702	KOG1584
Q9SJA7	convert	3702	AT2G24580.1
Q9SJA7	eggNOG	3702	KOG2820
B9DI20	convert	3702	AT5G50670.1
B9DI20	eggNOG	3702	ENOG502QRGA
B3H4F1	convert	3702	AT1G26355.1
B3H4F1	eggNOG	3702	ENOG502S4KK
Q9LE54	convert	3702	AT1G69230.2
Q9LE54	eggNOG	3702	ENOG502S4KK
Q9S7P8	convert	3702	AT3G02180.2
Q9LF22	convert	3702	AT5G15600.1
Q8LGD1	convert	3702	AT4G23496.1
Q8LGD1	eggNOG	3702	ENOG502S5PX
Q8L7N4	convert	3702	AT1G63900.2
Q8L7N4	eggNOG	3702	KOG1571
Q9SYX2	convert	3702	AT2G46340.1
Q9SYX2	eggNOG	3702	KOG1033
Q9T014	convert	3702	AT4G11110.1
Q9T014	eggNOG	3702	KOG1033
Q9LJR3	convert	3702	AT3G15354.1
Q9LJR3	eggNOG	3702	KOG1033
Q94BM7	convert	3702	AT1G53090.2
Q94BM7	eggNOG	3702	KOG1033
Q67XT3	eggNOG	3702	ENOG502S0WN
Q93VK9	convert	3702	AT3G48210.1
Q93VK9	eggNOG	3702	KOG4657
Q9MA96	convert	3702	AT3G05230.1
Q9MA96	eggNOG	3702	KOG3372
Q53YF3	convert	3702	AT5G27430.1
Q53YF3	eggNOG	3702	KOG3372
Q700C7	convert	3702	AT5G53210.1
Q700C7	eggNOG	3702	ENOG502QS6Y
Q944J0	convert	3702	AT2G22425.1
Q944J0	eggNOG	3702	KOG4112
P58684	convert	3702	AT2G39960.1
P58684	eggNOG	3702	ENOG502QVCN
F4J3R7	convert	3702	AT3G10420.2
F4J3R7	eggNOG	3702	ENOG502QQ4X
Q9ZUB3	convert	3702	AT1G23820.1
Q9ZUB3	eggNOG	3702	KOG1562
O48661	convert	3702	AT1G70310.1
O48661	eggNOG	3702	KOG1562
Q9SI64	convert	3702	AT2G16500.1
Q9SI64	eggNOG	3702	ENOG502QTXD
O23141	convert	3702	AT4G34710.1
O23141	eggNOG	3702	ENOG502QTXD
Q84X40	convert	3702	AT2G20080.1
Q84X40	eggNOG	3702	ENOG502RXQS
Q6IDB0	convert	3702	AT4G28840.1
Q6IDB0	eggNOG	3702	ENOG502RXQS
Q9SHQ9	convert	3702	AT1G29010.1
Q9SHQ9	eggNOG	3702	ENOG502R7WF
Q949S9	convert	3702	AT3G18165.1
Q949S9	eggNOG	3702	KOG3096
Q680N1	convert	3702	AT5G26060.1
Q680N1	eggNOG	3702	ENOG502R1FN
Q5XV33	convert	3702	AT5G26050.1
Q5XV33	eggNOG	3702	ENOG502R1HC
B3H730	eggNOG	3702	ENOG502SVTJ
B3H7A6	convert	3702	AT4G24974.1
B3H7A6	eggNOG	3702	ENOG502SVTJ
F4JLS0	convert	3702	AT4G16295.1
F4JLS0	eggNOG	3702	ENOG502SQIK
Q3E9W6	eggNOG	3702	ENOG502SVTJ
Q9LW24	convert	3702	AT3G26860.2
Q9FI84	convert	3702	AT5G06020.1
Q9FI83	convert	3702	AT5G06030.1
F4JLQ5	convert	3702	AT4G16195.1
F4JLQ5	eggNOG	3702	ENOG502S7CQ
Q9FMQ4	eggNOG	3702	ENOG502S7CQ
F4JZG1	convert	3702	AT5G12070.1
F4JZG1	eggNOG	3702	ENOG502S7CQ
O23020	eggNOG	3702	ENOG502S7CQ
Q2HQ46	eggNOG	3702	ENOG502SQIK
B3H5E1	convert	3702	AT5G27238.1
Q9FF19	convert	3702	AT5G38440.1
Q8L7L1	convert	3702	AT4G21540.1
Q8L7L1	eggNOG	3702	KOG1116
F2Y4A3	convert	3702	AT4G21534.1
F2Y4A3	eggNOG	3702	KOG1116
Q8SAB7	convert	3702	AT4G16340.1
Q8SAB7	eggNOG	3702	KOG1997
Q8S9L0	convert	3702	AT1G27370.1
Q8S9L0	eggNOG	3702	ENOG502QTXG
Q9FZK0	convert	3702	AT1G27360.4
Q9FZK0	eggNOG	3702	ENOG502QTXG
Q9S7P5	convert	3702	AT3G60030.1
Q9S7P5	eggNOG	3702	ENOG502QS71
Q8RY95	convert	3702	AT1G20980.1
Q8RY95	eggNOG	3702	ENOG502QS71
Q9M2Q6	convert	3702	AT3G57920.1
Q9M2Q6	eggNOG	3702	ENOG502QPVZ
Q700C2	convert	3702	AT1G76580.1
Q700C2	eggNOG	3702	ENOG502QS71
Q94HV7	convert	3702	AT1G59560.1
Q94HV7	eggNOG	3702	KOG1571
Q9SMX9	convert	3702	AT2G47070.1
Q9SMX9	eggNOG	3702	ENOG502QS71
Q9SYH3	convert	3702	AT1G54150.1
Q9SYH3	eggNOG	3702	KOG1571
Q9S840	convert	3702	AT5G43270.1
Q9S840	eggNOG	3702	ENOG502QPVZ
P93015	convert	3702	AT2G33810.1
P93015	eggNOG	3702	ENOG502RZTN
Q9S7A9	convert	3702	AT1G53160.2
