P39008	convert	YNR052C
P39008	eggNOG	KOG0304
P53833	convert	YNL282W
P53833	eggNOG	ENOG502RZX7
P38336	convert	YBR257W
P38336	eggNOG	KOG4046
P28005	convert	YAL033W
P28005	eggNOG	KOG4639
P53218	convert	YGR030C
P53218	eggNOG	ENOG502S7W4
P38291	convert	YBR167C
P38291	eggNOG	ENOG502S59H
P38208	convert	YBL018C
P38208	eggNOG	ENOG502SCWV
Q06892	convert	YPL188W
Q06892	eggNOG	KOG2178
P20604	convert	YDL047W
P20604	eggNOG	KOG0373
P32598	convert	YER133W
P32598	eggNOG	KOG0374
P23594	convert	YDL134C
P23594	eggNOG	KOG0371
P23595	convert	YDL188C
P23595	eggNOG	KOG0371
P32838	convert	YNR032W
P32838	eggNOG	KOG0372
P23287	convert	YLR433C
P23287	eggNOG	KOG0375
P14747	convert	YML057W
P14747	eggNOG	KOG0375
P35182	convert	YDL006W
P35182	eggNOG	KOG0698
P39966	convert	YER089C
P39966	eggNOG	KOG0698
P34221	convert	YBL056W
P34221	eggNOG	KOG0698
P38089	convert	YBR125C
P38089	eggNOG	KOG0698
P38797	convert	YHR076W
P38797	eggNOG	KOG1379
P32345	convert	YDR075W
P32345	eggNOG	KOG0372
P38193	convert	YBL046W
P38193	eggNOG	ENOG502S2WZ
P40164	convert	YNL201C
P40164	eggNOG	KOG2175
P24031	convert	YBR092C
P24031	eggNOG	KOG1382
P00635	convert	YBR093C
P00635	eggNOG	KOG1382
P35842	convert	YAR071W
P35842	eggNOG	KOG1382
P38693	convert	YHR215W
P38693	eggNOG	KOG1382
P52290	convert	YDL024C
P52290	eggNOG	KOG1382
P40347	convert	YPR073C
P40347	eggNOG	KOG3217
P11491	convert	YDR481C
P11491	eggNOG	KOG4126
P40506	convert	YIL083C
P40506	eggNOG	KOG2728
P53691	convert	YLR216C
P53691	eggNOG	KOG0546
P38796	convert	YHR075C
P38796	eggNOG	KOG2564
Q04119	convert	YDR452W
Q04119	eggNOG	KOG3770
P40012	convert	YER014W
P40012	eggNOG	KOG1276
P32945	convert	YPL179W
P32945	eggNOG	KOG0374
P07272	convert	YLR014C
P07272	eggNOG	ENOG502QR1M
P38148	convert	YBR276C
P38148	eggNOG	KOG1716
P53043	convert	YGR123C
P53043	eggNOG	KOG0376
Q12036	convert	YPL148C
Q12036	eggNOG	ENOG502S43T
P38698	convert	YHR201C
P38698	eggNOG	KOG4129
P26570	convert	YML016C
P26570	eggNOG	KOG0374
P33329	convert	YDR436W
P33329	eggNOG	KOG0374
P53633	convert	YNL044W
P53633	eggNOG	KOG3142
P10363	convert	YIR008C
P10363	eggNOG	KOG2851
P20457	convert	YKL045W
P20457	eggNOG	KOG2267
P40494	convert	YIL095W
P40494	eggNOG	KOG1989
P42946	convert	YJL108C
P42946	eggNOG	ENOG502QPMM
P53835	convert	YNL279W
P53835	eggNOG	ENOG502QRP5
P40534	convert	YIL037C
P40534	eggNOG	ENOG502S7IH
Q08931	convert	YPL192C
Q12498	convert	YPL156C
Q12498	eggNOG	KOG1752
P40476	convert	YIL117C
P40476	eggNOG	ENOG502S625
Q04705	convert	YML047C
Q04705	eggNOG	ENOG502QVFG
Q12459	convert	YDL039C
P53174	convert	YGL053W
P53174	eggNOG	ENOG502SSNW
P39551	convert	YAR031W
P39551	eggNOG	ENOG502SSNW
P54885	convert	YOR323C
P54885	eggNOG	KOG4165
P32264	convert	YDR300C
P32264	eggNOG	KOG1154
P07274	convert	YOR122C
P07274	eggNOG	KOG1755
Q07350	convert	YDL043C
Q07350	eggNOG	KOG0227
P15938	convert	YKR086W
P15938	eggNOG	KOG0924
P40968	convert	YDR364C
P40968	eggNOG	KOG0282
P33411	convert	YGR006W
P33411	eggNOG	KOG2808
P32523	convert	YLL036C
P32523	eggNOG	KOG0289
P32524	convert	YJL203W
P32524	eggNOG	KOG0007
P24384	convert	YER013W
P24384	eggNOG	KOG0922
P49960	convert	YMR268C
P49960	eggNOG	KOG0128
P23394	convert	YDR243C
P23394	eggNOG	KOG0333
P20095	convert	YNR011C
P20095	eggNOG	KOG0923
P49704	convert	YGR091W
P49704	eggNOG	KOG2574
Q00723	convert	YGR075C
Q00723	eggNOG	ENOG502RXT7
P39682	convert	YML046W
P39682	eggNOG	KOG1258
Q03338	convert	YDR473C
Q03338	eggNOG	KOG2769
P33203	convert	YKL012W
P33203	eggNOG	KOG0152
Q03776	convert	YDR235W
Q03776	eggNOG	KOG1258
P53131	convert	YGL120C
P53131	eggNOG	KOG0925
P28004	convert	YAL032C
P28004	eggNOG	KOG2441
Q12417	convert	YPL151C
Q12417	eggNOG	KOG0285
P20053	convert	YPR178W
P20053	eggNOG	KOG0272
P21372	convert	YBR237W
P21372	eggNOG	KOG0334
P19735	convert	YBR055C
P19735	eggNOG	KOG0495
P33334	convert	YHR165C
P33334	eggNOG	KOG1795
P19736	convert	YDL030W
P19736	eggNOG	KOG2636
Q12428	convert	YPR002W
Q12428	eggNOG	ENOG502QPZI
P28708	convert	YKL116C
P28708	eggNOG	KOG0586
Q12310	convert	YDL214C
Q12310	eggNOG	KOG0590
P53549	convert	YOR259C
P53549	eggNOG	KOG0651
P40327	convert	YDL007W
P40327	eggNOG	KOG0726
P33297	convert	YOR117W
P33297	eggNOG	KOG0652
P33298	convert	YDR394W
P33298	eggNOG	KOG0727
P33299	convert	YKL145W
P33299	eggNOG	KOG0729
Q01939	convert	YGL048C
Q01939	eggNOG	KOG0728
P09232	convert	YEL060C
P09232	eggNOG	KOG1153
P25375	convert	YCL057W
P25375	eggNOG	KOG2089
P34227	convert	YBL064C
P34227	eggNOG	KOG0854
P47032	convert	YJL079C
P47032	eggNOG	KOG3017
P36110	convert	YKR013W
P36110	eggNOG	KOG3017
P47033	convert	YJL078C
P47033	eggNOG	KOG3017
P21243	convert	YGL011C
P21243	eggNOG	KOG0182
P23639	convert	YML092C
P23639	eggNOG	KOG0181
P23638	convert	YGR135W
P23638	eggNOG	KOG0178
P40303	convert	YOL038W
P40303	eggNOG	KOG0183
P32379	convert	YGR253C
P32379	eggNOG	KOG0176
P40302	convert	YMR314W
P40302	eggNOG	KOG0863
P21242	convert	YOR362C
P21242	eggNOG	KOG0184
P38624	convert	YJL001W
P38624	eggNOG	KOG0174
P25043	convert	YOR157C
P25043	eggNOG	KOG0173
P25451	convert	YER094C
P25451	eggNOG	KOG0180
P22141	convert	YER012W
P22141	eggNOG	KOG0177
P30656	convert	YPR103W
P30656	eggNOG	KOG0175
P23724	convert	YBL041W
P23724	eggNOG	KOG0179
P30657	convert	YFR050C
P30657	eggNOG	KOG0185
P50086	convert	YGR232W
P50086	eggNOG	KOG4412
P39006	convert	YNL169C
P39006	eggNOG	KOG2420
P53037	convert	YGR170W
P53037	eggNOG	KOG2419
Q12488	convert	YDR013W
Q12488	eggNOG	KOG3303
P40359	convert	YJL072C
P40359	eggNOG	KOG4071
Q12146	convert	YOL146W
Q12146	eggNOG	KOG1106
P36081	convert	YKL077W
P36081	eggNOG	ENOG502QVDR
Q12161	convert	YOL054W
Q12161	eggNOG	KOG2177
P31374	convert	YAL017W
P31374	eggNOG	KOG1152
Q08217	convert	YOL045W
Q08217	eggNOG	KOG1152
P40555	convert	YIL007C
P40555	eggNOG	KOG3129
P30620	convert	YMR137C
P30620	eggNOG	KOG1361
P50896	convert	YDR505C
P50896	eggNOG	KOG4679
P50109	convert	YML017W
P50109	eggNOG	ENOG502QWA7
Q07800	convert	YLL010C
Q07800	eggNOG	KOG1605
Q07949	convert	YLR019W
Q07949	eggNOG	KOG1605
P08456	convert	YER026C
P08456	eggNOG	ENOG502QPJG
Q12355	convert	YDR055W
Q12355	eggNOG	ENOG502QUZC
Q12335	convert	YDR032C
Q12335	eggNOG	KOG3135
P36082	convert	YKL076C
Q12318	convert	YLR376C
Q12318	eggNOG	ENOG502S12B
P38958	convert	YDR079W
P38958	eggNOG	ENOG502S1QV
P08468	convert	YMR257C
P08468	eggNOG	ENOG502QVG0
Q02771	convert	YER058W
Q02771	eggNOG	ENOG502S49F
P10355	convert	YER153C
P10355	eggNOG	ENOG502RYT2
P32606	convert	YOR017W
P32606	eggNOG	ENOG502QPU6
P47065	convert	YJL023C
P47065	eggNOG	ENOG502S17D
Q02772	convert	YJR034W
Q02772	eggNOG	KOG4114
P32522	convert	YLR067C
P32522	eggNOG	KOG4197
P07390	convert	YNR045W
P07390	eggNOG	ENOG502S01Z
Q01329	convert	YAL043C
Q01329	eggNOG	KOG1895
P41903	convert	YJR019C
P41903	eggNOG	KOG3016
P34222	convert	YBL057C
P34222	eggNOG	KOG3282
P38876	convert	YHR189W
P38876	eggNOG	KOG2255
P39927	convert	YGR156W
P39927	eggNOG	KOG0108
P36002	convert	YKL198C
P36002	eggNOG	KOG0583
P47116	convert	YJR059W
P47116	eggNOG	KOG0583
P32857	convert	YKL039W
P32857	eggNOG	KOG2568
P25044	convert	YDL230W
P25044	eggNOG	KOG0789
P29461	convert	YOR208W
P29461	eggNOG	KOG0789
P40048	convert	YER075C
P40048	eggNOG	KOG0789
P40454	convert	YIL153W
P40454	eggNOG	KOG2867
Q12461	convert	YPL152W
Q12461	eggNOG	KOG2867
P32901	convert	YKR093W
P32901	eggNOG	KOG1237
P43606	convert	YFR029W
P43606	eggNOG	ENOG502QUFR
P32588	convert	YNL016W
P32588	eggNOG	KOG0118
Q12221	convert	YPR042C
Q12221	eggNOG	KOG4574
Q07807	convert	YLL013C
Q07807	eggNOG	KOG1488
P25339	convert	YGL014W
P25339	eggNOG	KOG2049
Q04373	convert	YDR496C
Q04373	eggNOG	KOG2050
P40100	convert	YER185W
P40100	eggNOG	ENOG502QURG
Q06991	convert	YLR414C
Q06991	eggNOG	ENOG502S4UA
P40508	convert	YIL077C
P40508	eggNOG	ENOG502S01E
P04046	convert	YMR300C
P04046	eggNOG	KOG0572
P07244	convert	YGL234W
P07244	eggNOG	KOG0237
P04161	convert	YDR408C
P04161	eggNOG	KOG3076
P38972	convert	YGR061C
P38972	eggNOG	KOG1907
P21264	convert	YOR128C
P21264	eggNOG	KOG2835
P27616	convert	YAR015W
P27616	eggNOG	KOG2835
Q05911	convert	YLR359W
Q05911	eggNOG	KOG2700
P54113	convert	YLR028C
P54113	eggNOG	KOG2555
P38009	convert	YMR120C
P38009	eggNOG	KOG2555
P80210	convert	YNL220W
P80210	eggNOG	KOG1355
Q12211	convert	YPL212C
Q12211	eggNOG	KOG2553
P53167	convert	YGL063W
P53167	eggNOG	KOG2553
P31115	convert	YFL001W
P31115	eggNOG	KOG2554
P48567	convert	YNL292W
P48567	eggNOG	KOG2529
Q06244	convert	YLR165C
Q06244	eggNOG	KOG1919
P53294	convert	YGR169C
P53294	eggNOG	KOG1919
Q08647	convert	YOR243C
Q08647	eggNOG	KOG2339
Q12069	convert	YDL036C
Q12069	eggNOG	KOG1919
P09368	convert	YLR142W
P09368	eggNOG	KOG0186
P07275	convert	YHR037W
P07275	eggNOG	KOG2455
P25502	convert	YKL015W
P25502	eggNOG	ENOG502QTA0
P15380	convert	YOR348C
P15380	eggNOG	KOG1286
Q02256	convert	YIR026C
Q02256	eggNOG	KOG1716
P21304	convert	YLR196W
P21304	eggNOG	KOG0270
P25635	convert	YCR057C
P25635	eggNOG	KOG0291
P41909	convert	YPL147W
P41909	eggNOG	KOG0064
P34230	convert	YKL188C
P34230	eggNOG	KOG0064
P36166	convert	YKR090W
P36166	eggNOG	KOG1703
P39994	convert	YEL020C
P39994	eggNOG	KOG1185
P47148	convert	YJR111C
P47148	eggNOG	ENOG502RCP9
P53335	convert	YGR280C
P53335	eggNOG	KOG2809
P11154	convert	YGL062W
P11154	eggNOG	KOG0369
P32327	convert	YBR218C
P32327	eggNOG	KOG0369
P07259	convert	YJL130C
P07259	eggNOG	KOG0370
P20051	convert	YLR420W
P20051	eggNOG	KOG2902
P28272	convert	YKL216W
P28272	eggNOG	KOG1436
P13298	convert	YML106W
P13298	eggNOG	KOG1377
P03962	convert	YEL021W
P03962	eggNOG	KOG1377
P30402	convert	YMR271C
P30402	eggNOG	KOG1377
Q9ZZX9	convert	Q0010
Q9ZZX8	convert	Q0017
Q9ZZX7	convert	Q0032
Q35811	convert	Q0092
Q9ZZW4	convert	Q0142
Q9ZZW3	convert	Q0143
Q9ZZW1	convert	Q0182
Q9ZZV8	convert	Q0297
P37299	convert	YHR001W-A
P37299	eggNOG	ENOG502S83P
P07256	convert	YBL045C
P07256	eggNOG	KOG0960
P07257	convert	YPR191W
P07257	eggNOG	KOG2583
P00127	convert	YFR033C
P00127	eggNOG	KOG4763
P00128	convert	YDR529C
P00128	eggNOG	KOG3440
P08525	convert	YJL166W
P08525	eggNOG	KOG4116
P22289	convert	YGR183C
P22289	eggNOG	KOG3494
P40475	convert	YIL120W
P40475	eggNOG	KOG0255
P40474	convert	YIL121W
P40474	eggNOG	KOG0255
P38227	convert	YBR043C
P38227	eggNOG	KOG0255
P38230	convert	YBR046C
P38230	eggNOG	KOG1197
P43122	convert	YDL104C
P43122	eggNOG	KOG2707
P06838	convert	YML095C
P06838	eggNOG	KOG2841
P28519	convert	YMR201C
P28519	eggNOG	KOG4017
P31244	convert	YBR114W
P31244	eggNOG	KOG1002
P48581	convert	YOR368W
P48581	eggNOG	KOG3194
P10862	convert	YCR066W
P10862	eggNOG	KOG0287
P06777	convert	YPL022W
P06777	eggNOG	KOG0442
P32628	convert	YEL037C
P32628	eggNOG	KOG0011
P32641	convert	YER173W
P32641	eggNOG	KOG1970
Q00578	convert	YIL143C
Q00578	eggNOG	KOG1123
P40352	convert	YJR035W
P40352	eggNOG	KOG0387
Q12021	convert	YDR030C
Q12021	eggNOG	KOG4155
P07276	convert	YGR258C
P07276	eggNOG	KOG2520
Q04231	convert	YML011C
Q04231	eggNOG	ENOG502RZDT
Q06665	convert	YDR314C
Q06665	eggNOG	KOG2179
P06839	convert	YER171W
P06839	eggNOG	KOG1131
P14736	convert	YER162C
P14736	eggNOG	KOG2179
P12753	convert	YNL250W
P12753	eggNOG	KOG0962
P25454	convert	YER095W
P25454	eggNOG	KOG1433
P06778	convert	YML032C
P06778	eggNOG	KOG4141
P22216	convert	YPL153C
P22216	eggNOG	KOG0615
P32863	convert	YGL163C
P32863	eggNOG	KOG0390
P38953	convert	YDR076W
P38953	eggNOG	ENOG502RTRR
P25301	convert	YDR004W
P25301	eggNOG	KOG1564
Q12223	convert	YDL059C
Q12223	eggNOG	KOG4141
P32849	convert	YLR032W
P32849	eggNOG	KOG1001
Q99359	convert	YDR014W
Q99359	eggNOG	ENOG502RY5C
P06779	convert	YJR052W
P06779	eggNOG	KOG1947
P14737	convert	YDR217C
P14737	eggNOG	KOG3548
P32864	convert	YOR370C
P32864	eggNOG	KOG1439
P11938	convert	YNL216W
P11938	eggNOG	ENOG502S85C
P01119	convert	YOR101W
P01119	eggNOG	KOG0395
P01120	convert	YNL098C
P01120	eggNOG	KOG0395
P47104	convert	YJR033C
P47104	eggNOG	KOG1064
Q03956	convert	YDR202C
Q03956	eggNOG	ENOG502RBKJ
Q08760	convert	YOR301W
Q08760	eggNOG	ENOG502QRI8
Q12465	convert	YLR084C
Q12465	eggNOG	ENOG502QQZD
Q04418	convert	YDR527W
Q04418	eggNOG	KOG1894
Q12270	convert	YPL246C
Q12270	eggNOG	KOG2632
P39729	convert	YAL036C
P39729	eggNOG	KOG1487
P53295	convert	YGR173W
P53295	eggNOG	KOG1486
Q05672	convert	YDL189W
Q05672	eggNOG	KOG2953
P25332	convert	YCR036W
P25332	eggNOG	KOG2855
Q08273	convert	YOL133W
Q08273	eggNOG	KOG2930
P21827	convert	YGL097W
P21827	eggNOG	KOG1426
Q03530	convert	YMR274C
Q03530	eggNOG	KOG4130
Q03713	convert	YML030W
Q03713	eggNOG	KOG4431
P53721	convert	YNR018W
P53721	eggNOG	ENOG502QT50
Q05131	convert	YMR034C
Q05131	eggNOG	KOG4821
P38622	convert	YGL158W
P38622	eggNOG	KOG0032
P38623	convert	YLR248W
P38623	eggNOG	KOG0032
Q08096	convert	YOL010W
Q08096	eggNOG	KOG3980
P53972	convert	YNL022C
P53972	eggNOG	KOG2360
P36054	convert	YKL159C
P36054	eggNOG	KOG4019
Q12044	convert	YOR220W
Q12044	eggNOG	ENOG502S1FA
Q04779	convert	YMR075W
Q04779	eggNOG	KOG4299
P38212	convert	YBR005W
P38212	eggNOG	ENOG502S7RD
Q03446	convert	YDR003W
Q03446	eggNOG	ENOG502S2K8
P39531	convert	YJL204C
P39531	eggNOG	KOG3745
P38086	convert	YBR073W
P38086	eggNOG	KOG0390
Q12305	convert	YOR285W
Q12305	eggNOG	KOG1530
Q08742	convert	YOR286W
Q08742	eggNOG	KOG1530
Q08904	convert	YOR380W
Q08904	eggNOG	ENOG502QWPB
P25611	convert	YCR106W
P25611	eggNOG	ENOG502RJ72
P19541	convert	YPL133C
P19541	eggNOG	ENOG502QQGC
Q06835	convert	YPR094W
Q06835	eggNOG	KOG1705
P33323	convert	YHR157W
P21651	convert	YJR021C
P21651	eggNOG	ENOG502S5X2
P32841	convert	YMR133W
P32841	eggNOG	ENOG502S7Q1
P21538	convert	YBR049C
P21538	eggNOG	KOG0051
Q12188	convert	YPR007C
Q12188	eggNOG	ENOG502QWJ1
P14291	convert	YLR263W
P14291	eggNOG	ENOG502QVW0
P40893	convert	YJL217W
P40893	eggNOG	ENOG502RZMY
P42073	convert	YDR195W
P42073	eggNOG	ENOG502QR0S
Q00816	convert	YDR028C
Q00816	eggNOG	ENOG502QSII
P38232	convert	YBR050C
Q06709	convert	YLR387C
Q06709	eggNOG	KOG2785
P38344	convert	YBR267W
P38344	eggNOG	KOG2785
P25560	convert	YCL001W
P25560	eggNOG	KOG1688
P35196	convert	YBR002C
P35196	eggNOG	KOG1602
P12689	convert	YOR346W
P12689	eggNOG	KOG2093
P38927	convert	YIL139C
P38927	eggNOG	ENOG502QZWG
P53331	convert	YGR276C
P53331	eggNOG	KOG2248
Q12090	convert	YLR107W
Q12090	eggNOG	KOG2248
Q08237	convert	YOL080C
Q08237	eggNOG	KOG2249
P30775	convert	YGL143C
P30775	eggNOG	KOG2726
P22336	convert	YAR007C
P22336	eggNOG	KOG0851
P26754	convert	YNL312W
P26754	eggNOG	KOG3108
P26755	convert	YJL173C
P26755	eggNOG	ENOG502S18S
P38630	convert	YOR217W
P38630	eggNOG	KOG1968
P40348	convert	YJR068W
P40348	eggNOG	KOG0989
P38629	convert	YNL290W
P38629	eggNOG	KOG0990
P40339	convert	YOL094C
P40339	eggNOG	KOG0991
P38251	convert	YBR087W
P38251	eggNOG	KOG2035
Q12192	convert	YOR279C
Q12192	eggNOG	ENOG502S1B3
P38234	convert	YBR052C
P38234	eggNOG	KOG3135
P38206	convert	YBL020W
P38206	eggNOG	KOG2864
Q08003	convert	YLR073C
Q08003	eggNOG	ENOG502S3ZX
P48743	convert	YLR176C
P48743	eggNOG	KOG3712
P39083	convert	YOR127W
P39083	eggNOG	KOG1453
P39083	eggNOG	KOG1704
Q06407	convert	YDR379W
Q06407	eggNOG	KOG1453
Q06407	eggNOG	KOG1704
Q06108	convert	YPR115W
Q06108	eggNOG	ENOG502QU0Q
P38339	convert	YBR260C
P38339	eggNOG	KOG1450
P43556	convert	YFL047W
P43556	eggNOG	ENOG502QQWB
P40043	convert	YER067W
P40043	eggNOG	ENOG502RZ9F
P40188	convert	YIL057C
P40188	eggNOG	ENOG502RZ9F
Q12194	convert	YPL066W
Q12194	eggNOG	ENOG502QSRB
Q00453	convert	YMR182C
Q00453	eggNOG	KOG1721
P16664	convert	YDR137W
P16664	eggNOG	KOG4469
Q99188	convert	YOR107W
Q99188	eggNOG	KOG3589
P32862	convert	YKL038W
P32862	eggNOG	ENOG502QRVJ
Q12300	convert	YDL138W
Q12300	eggNOG	KOG0254
Q06624	convert	YPR180W
Q06624	eggNOG	KOG2014
P25378	convert	YCR027C
P25378	eggNOG	KOG0395
P06780	convert	YPR165W
P06780	eggNOG	KOG0393
P06781	convert	YNL090W
P06781	eggNOG	KOG0393
Q00245	convert	YIL118W
Q00245	eggNOG	KOG0393
Q00246	convert	YKR055W
Q00246	eggNOG	KOG0393
P53879	convert	YNL180C
P53879	eggNOG	KOG0393
P53893	convert	YNL163C
P53893	eggNOG	KOG0467
P38066	convert	YBL033C
P38066	eggNOG	KOG1284
Q12362	convert	YOL066C
Q12362	eggNOG	KOG1018
Q12362	eggNOG	KOG1919
Q99258	convert	YDR487C
Q99258	eggNOG	KOG1284
P50861	convert	YOL143C
P50861	eggNOG	KOG3243
P33312	convert	YBR153W
P33312	eggNOG	ENOG502RZWZ
P40395	convert	YLR039C
P40395	eggNOG	KOG2006
P29539	convert	YBR275C
P29539	eggNOG	ENOG502QPT7
Q06208	convert	YLR453C
Q03778	convert	YDR236C
Q03778	eggNOG	KOG3110
P38615	convert	YMR139W
P38615	eggNOG	KOG0658
Q03792	convert	YMR154C
Q03792	eggNOG	KOG0045
P43565	convert	YFL033C
P43565	eggNOG	KOG0605
P32445	convert	YCR028C-A
P32445	eggNOG	ENOG502S0M8
P38127	convert	YBR192W
P38127	eggNOG	KOG0757
P38741	convert	YHL024W
P38741	eggNOG	ENOG502QUGB
Q12196	convert	YOR119C
Q12196	eggNOG	KOG2270
P40160	convert	YNL207W
P40160	eggNOG	KOG2268
P21524	convert	YER070W
P21524	eggNOG	KOG1112
P09938	convert	YJL026W
P09938	eggNOG	KOG1567
P21672	convert	YIL066C
P21672	eggNOG	KOG1112
P49723	convert	YGR180C
P49723	eggNOG	KOG1567
P38145	convert	YBR256C
P38145	eggNOG	KOG3310
P23796	convert	YMR283C
P23796	eggNOG	KOG2634
P38883	convert	YHR197W
P38883	eggNOG	ENOG502R65X
Q07844	convert	YLL034C
Q07844	eggNOG	KOG0733
Q08961	convert	YPL208W
Q08961	eggNOG	KOG1337
Q03942	convert	YDR198C
Q03942	eggNOG	KOG1337
P38222	convert	YBR030W
P38222	eggNOG	KOG1337
Q12504	convert	YDR257C
Q12504	eggNOG	KOG1338
Q12367	convert	YLR137W
Q12367	eggNOG	KOG1018
P41805	convert	YLR075W
P41805	eggNOG	KOG0857
P0C0W9	convert	YPR102C
P0C0W9	eggNOG	KOG0397
Q3E757	convert	YGR085C
Q3E757	eggNOG	KOG0397
P0CX53	convert	YEL054C
P0CX53	eggNOG	KOG0886
Q12690	convert	YDL082W
Q12690	eggNOG	KOG3295
P40212	convert	YMR142C
P40212	eggNOG	KOG3295
P36105	convert	YKL006W
P36105	eggNOG	KOG3421
P38754	convert	YHL001W
P38754	eggNOG	KOG3421
P05748	convert	YLR029C
P05748	eggNOG	KOG1678
P54780	convert	YMR121C
P54780	eggNOG	KOG1678
P26784	convert	YIL133C
P26784	eggNOG	KOG3204
P26785	convert	YNL069C
P26785	eggNOG	KOG3204
P05740	convert	YKL180W
P05740	eggNOG	KOG3353
P46990	convert	YJL177W
P46990	eggNOG	KOG3353
P0CX49	convert	YOL120C
P0CX49	eggNOG	KOG1714
P0CX82	convert	YBR084C-A
P0CX82	eggNOG	KOG1696
P0CX43	convert	YPL220W
P0CX43	eggNOG	KOG1570
P36144	convert	YKR060W
P36144	eggNOG	KOG1685
P0CX23	convert	YOR312C
P0CX23	eggNOG	KOG0829
Q02753	convert	YBR191W
Q02753	eggNOG	KOG1732
Q12672	convert	YPL079W
Q12672	eggNOG	KOG1732
P05749	convert	YLR061W
P05749	eggNOG	KOG3434
P56628	convert	YFL034C-A
P56628	eggNOG	KOG3434
P0CX41	convert	YER117W
P0CX41	eggNOG	KOG0901
P04449	convert	YGL031C
P04449	eggNOG	KOG1722
P24000	convert	YGR148C
P24000	eggNOG	KOG1722
P04456	convert	YOL127W
P04456	eggNOG	KOG1751
P05743	convert	YLR344W
P05743	eggNOG	KOG3401
P53221	convert	YGR034W
P53221	eggNOG	KOG3401
P0C2H6	convert	YHR010W
P0C2H6	eggNOG	KOG3418
P0C2H7	convert	YDR471W
P0C2H7	eggNOG	KOG3418
P02406	convert	YGL103W
P02406	eggNOG	KOG1742
P05747	convert	YFR032C-A
P05747	eggNOG	KOG3504
P0CX45	convert	YIL018W
P0CX45	eggNOG	KOG2309
P14120	convert	YGL030W
P14120	eggNOG	KOG2988
P0C2H8	convert	YDL075W
P0C2H8	eggNOG	KOG0893
P0C2H9	convert	YLR406C
P0C2H9	eggNOG	KOG0893
P38061	convert	YBL092W
P38061	eggNOG	KOG0878
P05744	convert	YPL143W
P05744	eggNOG	KOG0887
P41056	convert	YOR234C
P41056	eggNOG	KOG0887
P87262	convert	YER056C-A
P87262	eggNOG	KOG1790
P40525	convert	YIL052C
P40525	eggNOG	KOG1790
P0CX84	convert	YDL191W
P0CX84	eggNOG	KOG3436
P05745	convert	YMR194W
P05745	eggNOG	KOG3452
O14455	convert	YPL249C-A
O14455	eggNOG	KOG3452
P49166	convert	YLR185W
P49166	eggNOG	KOG3475
P51402	convert	YDR500C
P51402	eggNOG	KOG3475
P49167	convert	YLR325C
P49167	eggNOG	KOG3499
P04650	convert	YJL189W
P04650	eggNOG	KOG0002
P14126	convert	YOR063W
P14126	eggNOG	KOG0746
P0CH08	convert	YKR094C
P0CH08	eggNOG	KOG0003
P0CX86	convert	YDL184C
P0CX25	convert	YPR043W
P0CX25	eggNOG	KOG0402
P0CX27	convert	YNL162W
P0CX27	eggNOG	KOG3464
P10664	convert	YBR031W
P10664	eggNOG	KOG1475
P49626	convert	YDR012W
P49626	eggNOG	KOG1475
P51998	convert	YML025C
P51998	eggNOG	KOG1624
P26321	convert	YPL131W
P26321	eggNOG	KOG0875
Q02326	convert	YML073C
Q02326	eggNOG	KOG1694
P05739	convert	YLR448W
P05739	eggNOG	KOG1694
P05737	convert	YGL076C
P05737	eggNOG	KOG3184
Q12213	convert	YPL198W
Q12213	eggNOG	KOG3184
P17076	convert	YHL033C
P17076	eggNOG	KOG3166
P29453	convert	YLL045C
P29453	eggNOG	KOG3166
P05738	convert	YGL147C
P05738	eggNOG	KOG3255
P51401	convert	YNL067W
P51401	eggNOG	KOG3255
P05317	convert	YLR340W
P05317	eggNOG	KOG0815
P05318	convert	YDL081C
P05318	eggNOG	KOG1762
P05319	convert	YOL039W
P05319	eggNOG	KOG3449
P10622	convert	YDL130W
P10622	eggNOG	KOG1762
P02400	convert	YDR382W
P02400	eggNOG	KOG3449
Q12495	convert	YPR018W
Q12495	eggNOG	KOG4363
Q03195	convert	YDR091C
Q03195	eggNOG	KOG0063
Q12224	convert	YPL089C
Q12224	eggNOG	KOG0014
Q07915	convert	YLR009W
Q07915	eggNOG	KOG1723
P40693	convert	YNL002C
P40693	eggNOG	KOG3184
Q04599	convert	YDR116C
Q04599	eggNOG	KOG1569
P12687	convert	YNL005C
P12687	eggNOG	KOG4600
P36516	convert	YMR024W
P36516	eggNOG	KOG3769
P36517	convert	YLR439W
P36517	eggNOG	KOG3331
P32904	convert	YHR147C
P32904	eggNOG	KOG3254
P36519	convert	YDR237W
P36519	eggNOG	KOG0398
P22353	convert	YJL063C
P22353	eggNOG	KOG3280
P31334	convert	YGR220C
P31334	eggNOG	KOG3141
P36520	convert	YNL284C
P36520	eggNOG	KOG0846
P36521	convert	YDL202W
P36521	eggNOG	ENOG502QRUI
Q02204	convert	YKR006C
Q02204	eggNOG	ENOG502S1NZ
P36523	convert	YLR312W-A
P36523	eggNOG	ENOG502RXWY
P38064	convert	YBL038W
P38064	eggNOG	KOG3422
P36528	convert	YNL252C
P36528	eggNOG	KOG4548
P53875	convert	YNL185C
P53875	eggNOG	KOG3257
P22354	convert	YKR085C
P22354	eggNOG	ENOG502S0A4
P53881	convert	YNL177C
P53881	eggNOG	KOG1711
Q12487	convert	YOR150W
Q12487	eggNOG	KOG3203
P36525	convert	YMR193W
P36525	eggNOG	KOG3278
