A2BI20	convert	7955	ENSDARP00000069502
A2BI20	eggNOG	7955	ENOG502QRWR
B7ZD34	convert	7955	ENSDARP00000091586
B7ZD34	eggNOG	7955	KOG3424
B7ZD39	convert	7955	ENSDARP00000040408
B7ZD39	eggNOG	7955	KOG1626
F1QCS4	convert	7955	ENSDARP00000120215
F1QCS4	eggNOG	7955	KOG1084
F1QGQ9	convert	7955	ENSDARP00000098389
F1QGQ9	eggNOG	7955	ENOG502S7MR
F1QK60	convert	7955	ENSDARP00000016453
F1QK60	eggNOG	7955	ENOG502QQIF
F1QL74	convert	7955	ENSDARP00000106281
F1QL74	eggNOG	7955	KOG0440
F1QLE3	convert	7955	ENSDARP00000095561
F1QLE3	eggNOG	7955	ENOG502RZA6
F1QM04	convert	7955	ENSDARP00000120505
F1QM04	eggNOG	7955	KOG4057
F1R383	convert	7955	ENSDARP00000116281
F1R383	eggNOG	7955	KOG4564
F1R797	convert	7955	ENSDARP00000119579
F1R797	eggNOG	7955	KOG3627
F1R914	convert	7955	ENSDARP00000107181
F1R914	eggNOG	7955	KOG3619
Q5RHM3	convert	7955	ENSDARP00000113889
Q5RHM3	eggNOG	7955	KOG4193
F1QRN8	eggNOG	7955	KOG3656
F1QZ58	convert	7955	ENSDARP00000114137
F1QZ58	eggNOG	7955	KOG0059
F1RB08	convert	7955	ENSDARP00000101531
F1RB08	eggNOG	7955	ENOG502QU41
F1RB47	convert	7955	ENSDARP00000090375
F1RB47	eggNOG	7955	ENOG502QWBS
X1WH94	eggNOG	7955	KOG3656
A8KAZ1	eggNOG	7955	KOG3656
B0S644	eggNOG	7955	KOG2177
Q1LXG1	convert	7955	ENSDARP00000107807
Q1LXG1	eggNOG	7955	KOG1610
Q5SP48	convert	7955	ENSDARP00000112899
Q5SP48	eggNOG	7955	KOG4477
A0A0R4IFM1	eggNOG	7955	ENOG502QUBF
A0A0R4IHT3	convert	7955	ENSDARP00000120659
A0A0R4IHT3	eggNOG	7955	ENOG502RHCM
A0A0R4IP73	eggNOG	7955	KOG4789
A0A0R4IWV6	convert	7955	ENSDARP00000110434
A0A0R4IWV6	eggNOG	7955	ENOG502QQC1
A0A0R4IHD9	eggNOG	7955	KOG2177
A0A0R4INS6	convert	7955	ENSDARP00000070091
A0A0R4INS6	eggNOG	7955	KOG2398
A0A0R4IUP6	convert	7955	ENSDARP00000109889
A0A0R4IUP6	eggNOG	7955	KOG0218
F1QKI8	eggNOG	7955	KOG1721
F8W4M7	convert	7955	ENSDARP00000123883
F8W4M7	eggNOG	7955	KOG0453
E9QGT1	eggNOG	7955	KOG1721
F1QCZ0	eggNOG	7955	KOG1721
F1QNK5	convert	7955	ENSDARP00000070354
F1QNK5	eggNOG	7955	KOG4126
F1R3H2	convert	7955	ENSDARP00000058320
F1R3H2	eggNOG	7955	KOG4026
F1RBP9	eggNOG	7955	KOG0583
F1RBP9	eggNOG	7955	KOG4717
F1RBY8	convert	7955	ENSDARP00000087195
F1RBY8	eggNOG	7955	ENOG502QSV1
U3JAU9	eggNOG	7955	ENOG502SF8I
B0UXH5	convert	7955	ENSDARP00000121262
B0UXH5	eggNOG	7955	KOG2579
B8JMA6	convert	7955	ENSDARP00000028543
B8JMA6	eggNOG	7955	KOG1192
E9QDA3	convert	7955	ENSDARP00000125663
E9QDA3	eggNOG	7955	KOG0078
I3ITI5	convert	7955	ENSDARP00000079124
I3ITI5	eggNOG	7955	KOG2504
E7F1X7	convert	7955	ENSDARP00000111346
E7F1X7	eggNOG	7955	KOG2146
E7F2E6	convert	7955	ENSDARP00000105999
E7F2E6	eggNOG	7955	ENOG502S1UY
E7F4A7	convert	7955	ENSDARP00000022538
E7F4A7	eggNOG	7955	KOG4260
E7F547	convert	7955	ENSDARP00000099461
E7F547	eggNOG	7955	KOG3698
E7F7F7	convert	7955	ENSDARP00000103684
E7F7F7	eggNOG	7955	KOG2338
E7F9V6	convert	7955	ENSDARP00000019450
E7F9V6	eggNOG	7955	KOG4524
E7FBL6	convert	7955	ENSDARP00000088291
E7FBL6	eggNOG	7955	ENOG502R0N8
E7FCZ5	convert	7955	ENSDARP00000071747
E7FCZ5	eggNOG	7955	KOG1565
E7FD73	convert	7955	ENSDARP00000079933
E7FD73	eggNOG	7955	KOG3656
F1QWH7	convert	7955	ENSDARP00000090639
F1QWH7	eggNOG	7955	KOG4280
A3KPQ4	convert	7955	ENSDARP00000051565
A3KPQ4	eggNOG	7955	KOG3241
F1QQI8	convert	7955	ENSDARP00000097830
F1QQI8	eggNOG	7955	ENOG502QSUE
F1R3V5	eggNOG	7955	ENOG502QQCT
F1R6L3	convert	7955	ENSDARP00000096178
F1R6L3	eggNOG	7955	KOG0118
F1R711	convert	7955	ENSDARP00000104065
E9QBW9	convert	7955	ENSDARP00000121318
E9QBW9	eggNOG	7955	KOG2200
F1QAK5	convert	7955	ENSDARP00000112026
F1QAK5	eggNOG	7955	KOG2469
A9JRY7	convert	7955	ENSDARP00000066871
A9JRY7	eggNOG	7955	KOG3656
E7FAA5	eggNOG	7955	ENOG502RYTR
X1WGI7	convert	7955	ENSDARP00000110919
X1WGI7	eggNOG	7955	KOG2219
F1QJK1	convert	7955	ENSDARP00000068927
F1QJK1	eggNOG	7955	ENOG502QU9H
F1QEC9	convert	7955	ENSDARP00000050527
F1QEC9	eggNOG	7955	ENOG502QRNA
F1R4A8	convert	7955	ENSDARP00000105804
F1R4A8	eggNOG	7955	ENOG502QQ07
B0S647	convert	7955	ENSDARP00000122720
B0S647	eggNOG	7955	KOG2177
B0S6R3	convert	7955	ENSDARP00000120631
B0S6R3	eggNOG	7955	KOG4047
B8JIB3	convert	7955	ENSDARP00000093087
B8JIB3	eggNOG	7955	KOG0619
B8JIB3	eggNOG	7955	KOG3510
B8JMC1	convert	7955	ENSDARP00000009817
B8JMC1	eggNOG	7955	ENOG502RY9R
E7FH45	convert	7955	ENSDARP00000054592
E7FH45	eggNOG	7955	ENOG502QRTR
A0A0J9YJD7	convert	7955	ENSDARP00000102423
A0A0J9YJD7	eggNOG	7955	KOG0792
A0A0J9YJG6	convert	7955	ENSDARP00000065231
A0A0J9YJG6	eggNOG	7955	KOG3794
A0A0R4ITR4	convert	7955	ENSDARP00000112051
A0A0R4ITR4	eggNOG	7955	KOG2647
A0A0R4IYV8	convert	7955	ENSDARP00000016951
A0A0R4IYV8	eggNOG	7955	KOG4298
A0A0R4IZD4	eggNOG	7955	KOG3528
A0A0R4IYL8	convert	7955	ENSDARP00000069336
A0A0R4IYL8	eggNOG	7955	KOG4674
A0A0R4IG54	convert	7955	ENSDARP00000015545
A0A0R4IG54	eggNOG	7955	KOG3071
E7F8B8	convert	7955	ENSDARP00000129317
E7F8B8	eggNOG	7955	KOG2200
F8W5C3	convert	7955	ENSDARP00000123715
F8W5C3	eggNOG	7955	KOG2392
E7EZS5	convert	7955	ENSDARP00000111548
E7EZS5	eggNOG	7955	KOG0457
E7F355	convert	7955	ENSDARP00000104095
E7F355	eggNOG	7955	KOG1930
E7F355	eggNOG	7955	KOG2283
F1Q5W3	convert	7955	ENSDARP00000106391
F1Q5W3	eggNOG	7955	KOG4349
F1QAK6	convert	7955	ENSDARP00000112020
F1QAK6	eggNOG	7955	KOG0621
F1R9K8	convert	7955	ENSDARP00000090494
F1R9K8	eggNOG	7955	KOG2177
E7F593	convert	7955	ENSDARP00000063437
E7F593	eggNOG	7955	ENOG502RYKR
E7FFP9	convert	7955	ENSDARP00000100705
E7FFP9	eggNOG	7955	KOG1218
F1Q5Q9	convert	7955	ENSDARP00000098972
F1Q5Q9	eggNOG	7955	KOG3544
F1QAF8	convert	7955	ENSDARP00000069614
F1QAF8	eggNOG	7955	KOG2472
F1QB82	convert	7955	ENSDARP00000069736
F1QB82	eggNOG	7955	KOG3867
F1R0L0	convert	7955	ENSDARP00000067349
F1R0L0	eggNOG	7955	KOG3634
F1R5Z5	convert	7955	ENSDARP00000123928
F1R5Z5	eggNOG	7955	KOG2899
E7FCR0	eggNOG	7955	KOG1721
X1WC45	convert	7955	ENSDARP00000101081
X1WC45	eggNOG	7955	KOG2579
A0A1D5NSH8	convert	7955	ENSDARP00000111745
A0A1D5NSH8	eggNOG	7955	KOG2399
F8W5J5	convert	7955	ENSDARP00000125073
F8W5J5	eggNOG	7955	KOG4781
F8W272	convert	7955	ENSDARP00000124832
F8W272	eggNOG	7955	KOG2858
E9QFJ0	eggNOG	7955	KOG1721
Q5QNN8	convert	7955	ENSDARP00000113427
Q5QNN8	eggNOG	7955	KOG3656
F1QPX1	convert	7955	ENSDARP00000085962
F1QPX1	eggNOG	7955	KOG1830
H0WER0	eggNOG	7955	KOG1721
F1Q543	convert	7955	ENSDARP00000057314
F1Q543	eggNOG	7955	KOG4308
F1Q5R2	convert	7955	ENSDARP00000115448
F1Q5R2	eggNOG	7955	KOG2177
F1QF39	convert	7955	ENSDARP00000111929
F1QF39	eggNOG	7955	KOG3656
F1QPL5	eggNOG	7955	ENOG502RHN5
F1R4E2	convert	7955	ENSDARP00000096230
F1R4E2	eggNOG	7955	KOG0229
F1R9Q3	convert	7955	ENSDARP00000101464
F1R9Q3	eggNOG	7955	KOG1721
A0A0R4IB90	convert	7955	ENSDARP00000122376
A0A0R4IB90	eggNOG	7955	KOG0160
A0A0R4ISF4	eggNOG	7955	KOG1721
A0A140LGN8	convert	7955	ENSDARP00000066177
A0A140LGN8	eggNOG	7955	KOG0159
E7FEU4	convert	7955	ENSDARP00000112164
E7FEU4	eggNOG	7955	KOG0274
E7F062	convert	7955	ENSDARP00000104330
E7F062	eggNOG	7955	KOG3735
E7F0Y5	convert	7955	ENSDARP00000058310
E7F0Y5	eggNOG	7955	KOG3694
E7F2R7	convert	7955	ENSDARP00000077265
E7F2R7	eggNOG	7955	ENOG502QQGI
F1QGN0	convert	7955	ENSDARP00000111839
F1QGN0	eggNOG	7955	ENOG502QTDD
B8JM40	convert	7955	ENSDARP00000060953
B8JM40	eggNOG	7955	KOG2967
F1Q5K8	convert	7955	ENSDARP00000119440
F1Q5K8	eggNOG	7955	KOG4404
F1QAU0	convert	7955	ENSDARP00000103937
F1QAU0	eggNOG	7955	KOG1744
F1QQ21	convert	7955	ENSDARP00000105178
F1QQ21	eggNOG	7955	ENOG502RF9W
F1R3N7	convert	7955	ENSDARP00000119409
F1R3N7	eggNOG	7955	ENOG502R4G8
F6P8Y7	convert	7955	ENSDARP00000116540
F6P8Y7	eggNOG	7955	KOG1218
A2BEN3	convert	7955	ENSDARP00000112517
A2BEN3	eggNOG	7955	KOG0621
B8A573	convert	7955	ENSDARP00000006324
B8A573	eggNOG	7955	KOG1418
A5PM89	convert	7955	ENSDARP00000118233
A5PM89	eggNOG	7955	ENOG502QTSD
A8E7N7	convert	7955	ENSDARP00000071406
A8E7N7	eggNOG	7955	KOG1721
A8E7N7	eggNOG	7955	KOG3105
Q5RH76	convert	7955	ENSDARP00000123342
Q5RH76	eggNOG	7955	KOG3545
R4GEG2	convert	7955	ENSDARP00000126875
R4GEG2	eggNOG	7955	KOG2579
F1Q6D7	convert	7955	ENSDARP00000103873
F1Q6D7	eggNOG	7955	KOG0804
F1Q7B2	convert	7955	ENSDARP00000115356
F1Q7B2	eggNOG	7955	KOG4223
F1QKC6	convert	7955	ENSDARP00000091424
F1QKC6	eggNOG	7955	ENOG502QVG1
F1QPZ8	convert	7955	ENSDARP00000085945
F1QPZ8	eggNOG	7955	ENOG502QRSV
F1QYZ6	convert	7955	ENSDARP00000068144
F1QYZ6	eggNOG	7955	KOG0369
F1R5T4	convert	7955	ENSDARP00000107656
F1R5T4	eggNOG	7955	ENOG502QR31
E7F951	convert	7955	ENSDARP00000127016
E7F951	eggNOG	7955	KOG3656
X1WDJ8	convert	7955	ENSDARP00000128297
X1WDJ8	eggNOG	7955	KOG3538
X1WF58	convert	7955	ENSDARP00000128862
X1WF58	eggNOG	7955	KOG0779
X1WG58	convert	7955	ENSDARP00000129213
X1WG58	eggNOG	7955	KOG4464
A0A286Y9U5	eggNOG	7955	KOG2287
X1WCR0	convert	7955	ENSDARP00000128007
X1WCR0	eggNOG	7955	ENOG502S4ES
X1WF36	eggNOG	7955	KOG1721
A0A0R4IDN2	convert	7955	ENSDARP00000129039
A0A0R4IDN2	eggNOG	7955	KOG4314
A0A0R4IVX3	convert	7955	ENSDARP00000055156
A0A0R4IVX3	eggNOG	7955	KOG0490
A0A0R4IRE6	eggNOG	7955	KOG1721
A0A0R4IV68	convert	7955	ENSDARP00000098834
A0A0R4IV68	eggNOG	7955	KOG3338
A0A0R4IZJ0	convert	7955	ENSDARP00000129471
A0A0R4IZJ0	eggNOG	7955	ENOG502SC73
A0A0R4IZJ9	convert	7955	ENSDARP00000105525
A0A0R4IZJ9	eggNOG	7955	KOG2674
F1R784	eggNOG	7955	ENOG502SBIG
A0A286Y8A8	convert	7955	ENSDARP00000052937
A0A286Y8A8	eggNOG	7955	KOG0206
A0A0G2L2K5	eggNOG	7955	KOG3776
A0A0G2L7Y1	convert	7955	ENSDARP00000098459
A0A0G2L7Y1	eggNOG	7955	KOG1721
F1QH24	eggNOG	7955	ENOG502RN3C
H0WEK2	eggNOG	7955	KOG1721
H9GX63	convert	7955	ENSDARP00000012506
H9GX63	eggNOG	7955	KOG3170
H0WEA7	eggNOG	7955	ENOG502SBIG
A0A0R4IBH9	eggNOG	7955	ENOG502SBIG
A0A0R4IUI3	convert	7955	ENSDARP00000111264
A0A0R4IUI3	eggNOG	7955	KOG2619
A0A0R4IWD1	eggNOG	7955	ENOG502SUMV
A0A0R4IXD8	convert	7955	ENSDARP00000087003
A0A0R4IXD8	eggNOG	7955	KOG1587
F8W2D0	convert	7955	ENSDARP00000124773
F8W2D0	eggNOG	7955	ENOG502QT8X
E7F049	convert	7955	ENSDARP00000107134
E7F049	eggNOG	7955	ENOG502QSIW
E7F0V4	eggNOG	7955	KOG0792
E7F8G4	convert	7955	ENSDARP00000085109
E7F8G4	eggNOG	7955	KOG0169
E7F9F5	convert	7955	ENSDARP00000106732
E7F9F5	eggNOG	7955	KOG3544
E7FA79	convert	7955	ENSDARP00000074879
E7FA79	eggNOG	7955	ENOG502QS3P
E7FGX0	convert	7955	ENSDARP00000054786
E7FGX0	eggNOG	7955	KOG0082
F1QU35	convert	7955	ENSDARP00000122309
F1QU35	eggNOG	7955	KOG4413
F1QUZ5	convert	7955	ENSDARP00000038241
F1QUZ5	eggNOG	7955	KOG2963
A2ATX5	convert	7955	ENSDARP00000012437
A2ATX5	eggNOG	7955	ENOG502RAU0
A5PMI3	convert	7955	ENSDARP00000118997
A5PMI3	eggNOG	7955	KOG2198
B0S5R3	convert	7955	ENSDARP00000112656
B0S5R3	eggNOG	7955	KOG2094
F1Q7D1	convert	7955	ENSDARP00000083898
F1Q7D1	eggNOG	7955	ENOG502QRZ7
F1Q8V6	convert	7955	ENSDARP00000066178
F1Q8V6	eggNOG	7955	ENOG502S60B
F1QLW2	convert	7955	ENSDARP00000118368
F1QLW2	eggNOG	7955	ENOG502QU05
F1QQE4	convert	7955	ENSDARP00000026343
F1QQE4	eggNOG	7955	KOG4237
F1QUJ6	convert	7955	ENSDARP00000099275
F1QUJ6	eggNOG	7955	ENOG502QQAX
F1R8N2	convert	7955	ENSDARP00000046442
F1R8N2	eggNOG	7955	KOG1366
F1R913	convert	7955	ENSDARP00000121474
F1R913	eggNOG	7955	KOG3736
F1REG9	convert	7955	ENSDARP00000112621
F1REG9	eggNOG	7955	KOG0994
E9QBC3	convert	7955	ENSDARP00000119133
E9QBC3	eggNOG	7955	ENOG502QR5U
E7FE40	convert	7955	ENSDARP00000083040
E7FE40	eggNOG	7955	KOG3817
F1QFB4	eggNOG	7955	ENOG502QTJP
F1QKQ2	eggNOG	7955	KOG3544
F1QPF3	convert	7955	ENSDARP00000070109
F1QPF3	eggNOG	7955	KOG1607
F1QTD4	convert	7955	ENSDARP00000040345
F1QTD4	eggNOG	7955	KOG1877
F1RAH3	convert	7955	ENSDARP00000067873
F1RAH3	eggNOG	7955	ENOG502RXSN
A2BFC8	convert	7955	ENSDARP00000035073
A2BFC8	eggNOG	7955	ENOG502QQPT
B8A5M6	convert	7955	ENSDARP00000012585
B8A5M6	eggNOG	7955	KOG0190
Q1LVA7	convert	7955	ENSDARP00000118487
Q1LVA7	eggNOG	7955	ENOG502RZ36
Q1LYA2	convert	7955	ENSDARP00000122927
Q1LYA2	eggNOG	7955	ENOG502QQ2K
Q5RGV4	convert	7955	ENSDARP00000066977
Q5RGV4	eggNOG	7955	KOG2932
F1Q8L0	convert	7955	ENSDARP00000007227
F1Q8L0	eggNOG	7955	KOG4548
U3JAH3	eggNOG	7955	ENOG502QQW6
E9QE90	convert	7955	ENSDARP00000084810
E9QE90	eggNOG	7955	ENOG502QV92
F1QV43	convert	7955	ENSDARP00000097577
F1QV43	eggNOG	7955	ENOG502QV71
F1QXZ6	convert	7955	ENSDARP00000006108
F1QXZ6	eggNOG	7955	KOG4295
U3JA56	convert	7955	ENSDARP00000127121
U3JA56	eggNOG	7955	ENOG502SBX9
U3JAV8	convert	7955	ENSDARP00000127377
U3JAV8	eggNOG	7955	KOG0370
E7FBC4	convert	7955	ENSDARP00000098730
E7FBC4	eggNOG	7955	KOG1955
F1Q9P8	convert	7955	ENSDARP00000127770
F1Q9P8	eggNOG	7955	ENOG502RZDD
F1QTY3	convert	7955	ENSDARP00000108059
F1QTY3	eggNOG	7955	KOG3656
F1QIH3	convert	7955	ENSDARP00000123324
F1QIH3	eggNOG	7955	KOG2521
F1R6Z2	convert	7955	ENSDARP00000058568
F1R6Z2	eggNOG	7955	ENOG502R7HF
F1R9J8	convert	7955	ENSDARP00000101608
F1R9J8	eggNOG	7955	ENOG502RYNV
F1RCJ1	convert	7955	ENSDARP00000028338
F1RCJ1	eggNOG	7955	KOG1716
A3KQH8	convert	7955	ENSDARP00000002634
A3KQH8	eggNOG	7955	KOG1056
Q1LVL3	convert	7955	ENSDARP00000120649
Q1LVL3	eggNOG	7955	KOG0188
A2CET2	convert	7955	ENSDARP00000088108
A2CET2	eggNOG	7955	KOG1586
E7FG55	convert	7955	ENSDARP00000061911
E7FG55	eggNOG	7955	KOG4678
H0WEC3	eggNOG	7955	KOG1721
F1R3R9	convert	7955	ENSDARP00000063571
F1R3R9	eggNOG	7955	ENOG502RYMW
F1R501	eggNOG	7955	KOG3611
F1RBH4	convert	7955	ENSDARP00000067582
F1RBH4	eggNOG	7955	ENOG502QUXZ
B8JLR9	convert	7955	ENSDARP00000115392
B8JLR9	eggNOG	7955	KOG1031
F1QPA8	convert	7955	ENSDARP00000011877
F1QPA8	eggNOG	7955	KOG1584
A2BFC4	eggNOG	7955	ENOG502SDKD
A2BHN0	convert	7955	ENSDARP00000013086
A2BHN0	eggNOG	7955	KOG0819
F6P5S3	eggNOG	7955	KOG1721
Q5RHR2	convert	7955	ENSDARP00000114102
Q5RHR2	eggNOG	7955	KOG3619
X1WDP2	convert	7955	ENSDARP00000128341
X1WDP2	eggNOG	7955	KOG3516
X1WE03	eggNOG	7955	KOG0583
F1R6J0	convert	7955	ENSDARP00000126391
F1R6J0	eggNOG	7955	ENOG502RI1J
F8W3W0	convert	7955	ENSDARP00000124014
F8W3W0	eggNOG	7955	ENOG502QPWR
F8W618	convert	7955	ENSDARP00000124900
F8W618	eggNOG	7955	ENOG502QSG8
X1WH44	convert	7955	ENSDARP00000104141
X1WH44	eggNOG	7955	ENOG502RKN5
X1WC86	eggNOG	7955	ENOG502SAN9
E7EYL5	convert	7955	ENSDARP00000062377
E7EYL5	eggNOG	7955	KOG3538
E7F1H0	convert	7955	ENSDARP00000041416
E7F1H0	eggNOG	7955	KOG0032
E7F9E2	convert	7955	ENSDARP00000106760
E7F9E2	eggNOG	7955	KOG3627
E7F9H3	convert	7955	ENSDARP00000088465
E7F9H3	eggNOG	7955	KOG3516
E7FCC2	eggNOG	7955	ENOG502S2J8
A2CEH8	convert	7955	ENSDARP00000114300
A2CEH8	eggNOG	7955	KOG4297
F1QF92	convert	7955	ENSDARP00000098408
F1QF92	eggNOG	7955	KOG4613
F1QFN0	convert	7955	ENSDARP00000003362
F1QFN0	eggNOG	7955	KOG2504
F1QIP9	convert	7955	ENSDARP00000102385
F1QIP9	eggNOG	7955	KOG1366
F1QIV7	convert	7955	ENSDARP00000102336
F1QIV7	eggNOG	7955	ENOG502QSVU
F1QKV0	convert	7955	ENSDARP00000069125
F1QSS8	convert	7955	ENSDARP00000097717
F1QSS8	eggNOG	7955	ENOG502RYYN
F1QVU9	convert	7955	ENSDARP00000122994
F1QVU9	eggNOG	7955	KOG2579
F1RE51	eggNOG	7955	ENOG502S9WF
E9QIJ6	convert	7955	ENSDARP00000117136
E9QIJ6	eggNOG	7955	KOG0565
A0A0R4IBP0	eggNOG	7955	ENOG502SBIG
A0A0N5E8A1	convert	7955	ENSDARP00000088426
A0A0N5E8A1	eggNOG	7955	KOG3030
A0A0R4IES8	convert	7955	ENSDARP00000121595
A0A0R4IES8	eggNOG	7955	ENOG502SHRK
A0A0R4IJL6	convert	7955	ENSDARP00000111686
A0A0R4IJL6	eggNOG	7955	KOG1216
A0A0R4INJ4	convert	7955	ENSDARP00000033939
A0A0R4INJ4	eggNOG	7955	KOG2177
A0A0R4IQF8	convert	7955	ENSDARP00000068523
A0A0R4IQF8	eggNOG	7955	KOG2115
A0A0R4IS14	convert	7955	ENSDARP00000127032
A0A0R4IS14	eggNOG	7955	ENOG502QQIR
A0A0R4IUI9	eggNOG	7955	ENOG502SBIG
F8W338	convert	7955	ENSDARP00000124510
F8W338	eggNOG	7955	KOG2181
E7F0X6	convert	7955	ENSDARP00000072610
E7F0X6	eggNOG	7955	KOG0018
E9QIF3	eggNOG	7955	KOG1721
E9QIY8	convert	7955	ENSDARP00000069945
E9QIY8	eggNOG	7955	KOG2592
F1Q880	convert	7955	ENSDARP00000033859
F1Q880	eggNOG	7955	KOG0255
F1QIQ3	convert	7955	ENSDARP00000056868
F1QIQ3	eggNOG	7955	KOG2563
F1QJM0	convert	7955	ENSDARP00000102447
F1QJM0	eggNOG	7955	KOG3010
F1R4W1	convert	7955	ENSDARP00000116154
F1R4W1	eggNOG	7955	KOG3656
A5WWG3	convert	7955	ENSDARP00000117888
A5WWG3	eggNOG	7955	KOG4743
I3ISJ5	eggNOG	7955	KOG0583
B0R0N3	convert	7955	ENSDARP00000082090
B0R0N3	eggNOG	7955	KOG1327
B8A4E7	convert	7955	ENSDARP00000035419
B8A4E7	eggNOG	7955	KOG1248
B8JLX8	convert	7955	ENSDARP00000103963
B8JLX8	eggNOG	7955	ENOG502S2BW
F6NZK1	convert	7955	ENSDARP00000102075
F6NZK1	eggNOG	7955	ENOG502SUK9
Q1LYQ8	convert	7955	ENSDARP00000084210
Q1LYQ8	eggNOG	7955	KOG0700
R4GE67	eggNOG	7955	KOG4475
A0A0R4I9Y7	convert	7955	ENSDARP00000125568
A0A0R4I9Y7	eggNOG	7955	KOG0531
A0A0R4ISP2	convert	7955	ENSDARP00000111164
A0A0R4ISP2	eggNOG	7955	ENOG502QV5P
X1WBM3	convert	7955	ENSDARP00000127615
X1WBM3	eggNOG	7955	KOG0589
A0A0R4IA12	eggNOG	7955	ENOG502SBIG
A0A0R4IDP2	eggNOG	7955	ENOG502SBIG
A0A0R4IFE9	convert	7955	ENSDARP00000105731
A0A0R4IFE9	eggNOG	7955	KOG0994
A0A0R4IFQ4	eggNOG	7955	ENOG502SBIG
A0A0R4IK38	eggNOG	7955	KOG1721
A0A0R4INQ1	convert	7955	ENSDARP00000087484
A0A0R4INQ1	eggNOG	7955	KOG0667
A0A0R4ITF0	convert	7955	ENSDARP00000112004
A0A0R4ITF0	eggNOG	7955	ENOG502SE11
A0A0R4IX80	convert	7955	ENSDARP00000122537
A0A0R4IX80	eggNOG	7955	KOG1721
E7FCM1	convert	7955	ENSDARP00000021545
E7FCM1	eggNOG	7955	KOG1397
E7F3E8	convert	7955	ENSDARP00000070819
E7F3E8	eggNOG	7955	KOG1305
E7F5N7	convert	7955	ENSDARP00000084087
E7F5N7	eggNOG	7955	ENOG502QRMF
E7F9D1	convert	7955	ENSDARP00000069324
E7F9D1	eggNOG	7955	KOG4404
E7FA38	convert	7955	ENSDARP00000069204
E7FA38	eggNOG	7955	ENOG502QQPN
E7FBQ8	convert	7955	ENSDARP00000101629
E7FBQ8	eggNOG	7955	KOG3388
E7FE04	convert	7955	ENSDARP00000101376
E7FE04	eggNOG	7955	KOG3538
F1QHL7	convert	7955	ENSDARP00000053915
F1QHL7	eggNOG	7955	KOG3656
F1QIL6	convert	7955	ENSDARP00000077445
F1QIL6	eggNOG	7955	KOG0137
A2CEW6	convert	7955	ENSDARP00000055046
A2CEW6	eggNOG	7955	KOG2345
B0S5B5	convert	7955	ENSDARP00000120443
B0S5B5	eggNOG	7955	KOG0619
B0S5B5	eggNOG	7955	KOG2087
B0S6H9	convert	7955	ENSDARP00000065995
B0S6H9	eggNOG	7955	ENOG502QS4U
B8A4H3	convert	7955	ENSDARP00000112564
B8A4H3	eggNOG	7955	ENOG502S1WB
B8JI00	convert	7955	ENSDARP00000069096
B8JI00	eggNOG	7955	KOG1255
F1Q7E7	convert	7955	ENSDARP00000115088
F1Q7E7	eggNOG	7955	KOG0425
F1Q7T5	convert	7955	ENSDARP00000042270
F1Q7T5	eggNOG	7955	KOG0773
F1QAI3	convert	7955	ENSDARP00000057612
F1QAI3	eggNOG	7955	ENOG502RV4W
F1QJ79	convert	7955	ENSDARP00000089794
F1QJ79	eggNOG	7955	KOG1997
F1QKS2	convert	7955	ENSDARP00000095430
F1QKS2	eggNOG	7955	KOG1426
F1QMA1	convert	7955	ENSDARP00000106512
F1QMA1	eggNOG	7955	KOG0700
F1QZY5	convert	7955	ENSDARP00000079957
F1QZY5	eggNOG	7955	KOG3591
F1R125	convert	7955	ENSDARP00000043235
F1R125	eggNOG	7955	KOG0614
F1R6M0	convert	7955	ENSDARP00000084189
F1R6M0	eggNOG	7955	KOG4308
Q1L9G6	convert	7955	ENSDARP00000026201
Q1L9G6	eggNOG	7955	KOG3882
Q1LYC2	convert	7955	ENSDARP00000051195
Q1LYC2	eggNOG	7955	KOG0008
A3KQS1	convert	7955	ENSDARP00000086697
A3KQS1	eggNOG	7955	KOG3903
B8JKV1	convert	7955	ENSDARP00000119163
B8JKV1	eggNOG	7955	KOG3518
E9QEI7	eggNOG	7955	KOG1721
X1WC43	convert	7955	ENSDARP00000127786
X1WC43	eggNOG	7955	KOG1922
X1WD42	eggNOG	7955	KOG2177
F1R8V6	convert	7955	ENSDARP00000087984
F1R8V6	eggNOG	7955	KOG4029
F1RB07	convert	7955	ENSDARP00000101535
F1RB07	eggNOG	7955	ENOG502QRZ4
E9QDE9	convert	7955	ENSDARP00000082893
E9QDE9	eggNOG	7955	KOG1102
F1QET7	convert	7955	ENSDARP00000077647
F1QET7	eggNOG	7955	ENOG502QPRX
F1R5E9	convert	7955	ENSDARP00000097982
F1R5E9	eggNOG	7955	KOG0192
F1RB52	convert	7955	ENSDARP00000090355
F1RB52	eggNOG	7955	ENOG502RYIF
F1RC38	convert	7955	ENSDARP00000112428
F1RC38	eggNOG	7955	KOG1369
B0S8F8	eggNOG	7955	KOG4308
Q1LX58	convert	7955	ENSDARP00000121380
Q1LX58	eggNOG	7955	KOG1940
R4GDS9	convert	7955	ENSDARP00000126635
R4GDS9	eggNOG	7955	KOG0036
A0A0R4IIZ3	convert	7955	ENSDARP00000080066
A0A0R4IIZ3	eggNOG	7955	KOG3689
A0A0R4ISN2	eggNOG	7955	KOG2177
A0A0R4IJG8	convert	7955	ENSDARP00000108391
A0A0R4IJG8	eggNOG	7955	KOG1426
A0A0R4ILI0	eggNOG	7955	KOG1721
